ticker,date,speaker,complexity_score,sentiment_score,generalizing_score,self_reference_score,forward_looking_ratio,quantitative_ratio,positive_tone_density,risk_keyword_density,complexity_score_zscore,sentiment_score_zscore,generalizing_score_zscore,self_reference_score_zscore,forward_looking_ratio_zscore,quantitative_ratio_zscore,positive_tone_density_zscore,risk_keyword_density_zscore,neg_sentiment_zscore,composite_risk_score,composite_risk_score_zscore,next_quarter_return,next_quarter_volatility,return_class,volatility_class
MSFT,2010-07-23 17:30:00,,9.478408606777837,0.30251907692307695,0.0012300123001230013,0.0425232823756809,0.011772974872605868,0.026181690388332454,0.011948690915480583,0.0028114566859954314,-1.3627736388628033,0.38098423907594703,-0.04005751955569899,-0.3540435514716148,2.0132570523981523,-0.2815727907320093,1.972027171571878,-0.024160171533519997,-0.38098423907594703,-0.5893060164907568,-1.1066088224511341,-0.02085834545617373,0.01278572929636826,0,0
MSFT,2010-04-23 17:30:00,,9.042051883984822,0.23890271604938276,0.002294279596206791,0.04481492811257265,0.011318446007953502,0.027684307127561945,0.007953502600183543,0.004129703273172224,-2.0140264175002285,-1.4915242973667517,2.1295373649740936,-0.017066241433220858,1.7261192816489526,0.015368699689019306,0.08506966147133233,1.769311822700566,1.4915242973667517,0.4156032341890297,0.7804267947772106,-0.16565082155860142,0.018985564294022893,0,1
MSFT,2010-01-29 17:30:00,,9.151288274154474,0.23994608695652175,0.0016374652038644178,0.04470280006549861,0.011953495988210251,0.026199443261830685,0.006877353856230555,0.002947437366955952,-1.8509935159536346,-1.4608133151058724,0.7905681502333586,-0.03355422082488629,2.1272969621571183,-0.27806453438280615,-0.4232034896620659,0.16084128830858083,1.4608133151058724,-0.07644630417972713,-0.14355216522788516,0.09626787795512042,0.009016711648831199,1,0
MSFT,2009-10-23 10:30:00,,10.471426849854016,0.2402398891966759,0.002126063031515758,0.04552276138069034,0.01150575287643822,0.018759379689844924,0.004252126063031516,0.004627313656828414,0.11928417361137238,-1.452165426494216,1.7866143045833445,0.08701780035654745,1.8444459289650692,-1.7483420231225593,-1.6631183345104508,2.4463098106405625,1.452165426494216,1.3392531369153835,2.514872231631407,0.05099927146956704,0.011136929364725975,1,0
MSFT,2011-07-21 17:30:00,,10.116196061621597,0.27756570512820516,0.0015471892728210418,0.04830668729585697,0.010486505071342616,0.028365136668385766,0.008939315798521575,0.0032662884648444216,-0.4108899380950803,-0.35350294405129734,0.6065333697711649,0.4963829352623614,1.2005604348721854,0.14991168280429878,0.5506766545228937,0.5946376052923846,0.35350294405129734,0.17908353708286726,0.3362861001687496,-0.008309133090265548,0.020255758280293037,0,1
MSFT,2011-04-29 17:30:00,,10.29726102586556,0.27391433121019104,0.0003541076487252125,0.043909348441926344,0.009560906515580737,0.03009915014164306,0.009029745042492918,0.0028328611898017,-0.14065447495612657,-0.46097889422079075,-1.8256599316577038,-0.15022809822778246,0.615835620721131,0.49258092887112664,0.5933870670436494,0.004960615503170445,0.46097889422079075,0.10842834492261155,0.20360858321055356,0.08736158297345253,0.012801934296640182,1,0
MSFT,2011-01-28 17:30:00,,10.385362321683079,0.29867815384615387,0.001310615989515072,0.044069462647444296,0.007699868938401048,0.02621231979030144,0.009174311926605505,0.002785058977719528,-0.00916523529123461,0.2679290257537366,0.12425961470443057,-0.1266839467885834,-0.5598304870860566,-0.2755199230686027,0.661667094456525,-0.060074203828636055,-0.2679290257537366,-0.11238948829120243,-0.21104688534223165,-0.031089975980451753,0.010114132602885587,0,0
MSFT,2010-10-29 17:30:00,,9.810865001857653,0.28035919003115267,0.0011945392491467576,0.04709897610921502,0.007508532423208191,0.02627986348122867,0.009726962457337883,0.0034129692832764505,-0.8665898063194123,-0.2712784304929307,-0.11237220048211882,0.3187938513885717,-0.6807027676119958,-0.2621721919214353,0.922688099507442,0.7941965819725938,0.2712784304929307,0.06629506871537073,0.12449000327928188,0.07782511164388883,0.010883966838747443,1,0
MSFT,2012-07-20 18:00:00,,10.403573953963178,0.26611246105919,0.0014097744360902255,0.047305764411027566,0.010494987468671679,0.027725563909774435,0.005012531328320802,0.003289473684210526,0.018015223967012443,-0.6906221535542223,0.3264021208577306,0.3492012414010931,1.2059189870986513,0.02352171042044126,-1.3039732047142512,0.6261810524879021,0.6906221535542223,0.44493947666971234,0.8355148879550246,0.014188001985922044,0.009595737438828817,1,0
MSFT,2012-04-20 17:30:00,,10.031242259406657,0.2841964743589744,0.0010046885465505692,0.052411252511721365,0.006530475552578701,0.023945077026121902,0.007702612190221032,0.003014065639651708,-0.5376816130214184,-0.15833032151716045,-0.49939819920701845,1.0999427800729111,-1.2985668711674003,-0.7235639438526293,-0.03342776741789054,0.2514889275791269,0.15833032151716045,-0.04262078797504368,-0.08003403778882195,-0.03887757171958435,0.014240275581516838,0,1
MSFT,2012-01-20 17:30:00,,10.134716451653926,0.2580105421686747,0.0015696123057604772,0.044890911944749645,0.006592371684194004,0.0240150682781353,0.007063255375922148,0.004551875686705384,-0.3832486647057293,-0.9290971633740557,0.6522445343818379,-0.005893123808093686,-1.2594654661034772,-0.7097325348534527,-0.33540080277042844,2.343676594644702,0.9290971633740557,0.9631750311043428,1.8086663926015296,0.04992072882061328,0.010740627650343722,1,0
MSFT,2011-10-21 17:30:00,,10.062331402257872,0.22623056379821957,0.001770196330865787,0.0511747666559382,0.007402639201802382,0.021081429031219828,0.005632442870936595,0.0033794657225619568,-0.4912817534347157,-1.8645213210807667,1.061151278381433,0.9181224965645735,-0.747598284919066,-1.289467331887189,-1.0111843175276116,0.7486150508439966,1.8645213210807667,0.7072848728300158,1.3281515178153678,0.041991294652467974,0.014523653635125445,1,1
MSFT,2013-07-19 17:30:00,,9.693402791532453,0.24729302949061663,0.0006384676775738228,0.05251396648044693,0.010694333599361533,0.025857940941739824,0.005905826017557861,0.004469273743016759,-1.041899562909245,-1.2445605709547163,-1.245969034244168,1.1150464570188312,1.3318511512034363,-0.34555094343347204,-0.8820633998285012,2.2312968061317497,1.2445605709547163,0.811319271392407,1.5235090741035202,0.0985964205592977,0.01595682669657715,1,1
MSFT,2013-04-18 14:30:00,,10.814670409187734,0.2635896907216495,0.0015192437542201215,0.04827819041188386,0.009284267386900743,0.020594193112761647,0.005064145847400405,0.003038487508440243,0.6315676107374667,-0.7648783500365708,0.5495641718777481,0.4921925828221276,0.4410754484008823,-1.3857530686531856,-1.2795952788891842,0.2847148339802201,0.7648783500365708,0.5603869315847525,1.0523040748350079,0.20895664503885572,0.013789168010355415,1,1
MSFT,2013-01-25 17:30:00,,9.90817344190647,0.2507807588075881,0.0022509003601440575,0.04201680672268908,0.009303721488595438,0.01995798319327731,0.006002400960384154,0.0027010804321728693,-0.7213591070854602,-1.1419013991766105,2.041105286864735,-0.42851876393469385,0.4533651132097722,-1.5114784893677147,-0.836450327484487,-0.17432685657170377,1.1419013991766105,0.08207181183981549,0.15411583882567614,0.15386765498588365,0.013082591757892973,1,1
MSFT,2012-10-18 17:30:00,,10.994782334384858,0.22175838509316775,0.0012315270935960591,0.04125615763546798,0.010929802955665025,0.021705665024630543,0.0040024630541871924,0.0029248768472906403,0.9003806841320152,-1.9961571563705778,-0.03696949065322418,-0.5403691599922386,1.4806033016316495,-1.1661081535827609,-1.781036052613826,0.1301477438771417,1.9961571563705778,1.0088951947932447,1.8945204906189432,-0.04810759713257843,0.013613566763183845,0,1
MSFT,2014-07-23 17:30:00,,9.944194081235455,0.30025030800821356,0.000985977212971078,0.06025416301489921,0.010845749342681859,0.019500438212094653,0.00492988606485539,0.0021910604732690623,-0.6675990978408552,0.3142044185714041,-0.5375427647369159,2.253211298712875,1.4275044361198599,-1.601896814347049,-1.343007184657873,-0.8682080482183805,-0.3142044185714041,-0.6166705215435466,-1.15799435367946,0.017124024845697455,0.01132108450617345,1,0
MSFT,2014-04-25 17:30:00,,9.241540660207392,0.3123309278350515,0.0007829977628635347,0.05480984340044743,0.010738255033557046,0.012080536912751677,0.003803131991051454,0.002348993288590604,-1.7162938215856833,0.6697900484408257,-0.951332776173408,1.4526459455551113,1.3595974698286637,-3.068189910305517,-1.875181613948234,-0.653340751003264,-0.6697900484408257,-1.0131415403432575,-1.9024943502391114,0.09403508529474505,0.00947177792096155,1,0
MSFT,2014-01-24 17:30:00,,9.716498911834716,0.2572270676691729,0.0019452729866424588,0.05135520684736091,0.005706134094151213,0.020360523926857735,0.0046686551679419016,0.003371806510180262,-1.0074291130756396,-0.9521582543929997,1.418059188801472,0.944655502670006,-1.819324928832332,-1.4319298977249526,-1.4663885033591315,0.7381947068521495,0.9521582543929997,0.22764128272316986,0.42746865765200565,0.11459644457011701,0.013011634968858678,1,0
MSFT,2013-10-25 17:30:00,,9.216718604084555,0.32395819521178637,0.002335149560769487,0.0571555654397865,0.010341376626264873,0.021905926831980428,0.005115089514066497,0.00311353274769265,-1.7533401925411263,1.0120315271960287,2.212854090361057,1.7975749588791254,1.1088790006825384,-1.126533165499388,-1.2555342017080218,0.3868137403677079,-1.0120315271960287,-0.7928526597898157,-1.4888321579540835,0.02146404654394564,0.013258692571610603,1,1
MSFT,2015-07-22 17:30:00,,9.615605995337397,0.297562962962963,0.0013484877672895396,0.0556732806780967,0.010209978809477943,0.024176459256405318,0.007320362165286072,0.005201309959545367,-1.1580095643017356,0.23510406657878458,0.2014642940456859,1.579610932562119,1.025871563470895,-0.677839054382457,-0.21396733110389324,3.2272306973173626,-0.23510406657878458,0.6113723554789474,1.1480453676758762,0.0428324643946007,0.017946309308106964,1,1
MSFT,2015-04-24 17:30:00,,10.039023772528786,0.28537918287937747,0.001724487725705011,0.05913978494623656,0.006897950902820044,0.024244268614323394,0.0055792249949279775,0.002434570906877663,-0.5260678764199678,-0.12351802213123221,0.9679705931337264,2.0893464753248354,-1.0664230821161114,-0.6644388231198854,-1.0363195208975169,-0.5369125628144397,0.12351802213123221,-0.31315413903439177,-0.5880461480881247,-0.033735655593700904,0.011835943202603408,0,0
MSFT,2015-01-27 17:30:00,,10.724040404796856,0.30929240246406575,0.0021326292271757895,0.05869808063369554,0.009850715954097694,0.019904539453640704,0.006397887681527369,0.0027419518635117294,0.4963043293339193,0.580352919104475,1.8000000250383914,2.0243956285703475,0.7989158221985029,-1.522039840966596,-0.6496589725566416,-0.11872135136232348,-0.580352919104475,-0.06758998037762637,-0.1269216103385098,0.1743579421833203,0.018288529991800494,1,1
MSFT,2014-10-24 17:30:00,,9.78104713489665,0.32700542299349245,0.0018979833926453143,0.06073546856465006,0.008540925266903915,0.021352313167259787,0.004863582443653618,0.0029655990510083037,-0.9110923146962712,1.101724806650645,1.3216555300540573,2.323985348493175,-0.028513208863201495,-1.2359362237961369,-1.3743228839690937,0.18555022518948644,-1.101724806650645,-0.6090889653858099,-1.1437575790712173,0.03304889938828034,0.012748357426783801,1,0
MSFT,2016-07-19 17:30:00,,10.671161921069537,0.2619711827956989,0.0019501625135427952,0.048537378114842905,0.009209100758396533,0.0314192849404117,0.007692307692307693,0.0035752979414951248,0.4173843593673151,-0.8125181374437729,1.4280268845013928,0.5303050945128014,0.3935907233990071,0.7534610218907442,-0.038294659336587225,1.0150444151540081,0.8125181374437729,0.7483156373216987,1.4051997825671723,0.029809124336315454,0.007241343558722351,1,0
MSFT,2016-04-21 17:30:00,,10.548320056605405,0.21876602972399153,0.0018311072813442482,0.05277897457992245,0.01055579491598449,0.028328306764325722,0.007216716932356743,0.0022619560534252476,0.23404558770086797,-2.084235300041471,1.1853231730325233,1.1540148346620405,1.2443326418171563,0.14263349514797005,-0.2629197546763417,-0.7717547452006167,2.084235300041471,0.515508714180574,0.968030997816248,0.08731265714220439,0.01482709761370446,1,1
MSFT,2016-01-28 17:30:00,,10.121926558966909,0.27431680672268904,0.0011924119241192412,0.05170731707317073,0.007262872628726287,0.032411924119241195,0.006070460704607046,0.0027100271002710027,-0.4023372972758424,-0.44913227453819127,-0.11670892445589429,0.996431898480354,-0.835892484340304,0.949622657467279,-0.8043051980533702,-0.16215493150715754,0.44913227453819127,-0.03845331808160287,-0.07220829221296046,-0.06869232390413937,0.01676559872851741,0,1
MSFT,2015-10-23 17:30:00,,9.724840473620606,0.28831566484517307,0.001964433416046319,0.05283291976840364,0.00620347394540943,0.02791563275434243,0.005893300248138958,0.0021712158808933004,-0.9949795162034636,-0.0370844777953756,1.457119272459945,1.1619472581650558,-1.5051423382409879,0.061082403387008814,-0.8879794149971203,-0.8952065786975245,0.0370844777953756,-0.6177005390352042,-1.1599285379770083,-0.06322136637285601,0.014154726686066495,0,1
MSFT,2017-07-20 17:30:00,,11.125451104617099,0.3359856818181819,0.0008475474096832291,0.04311897446763428,0.009428964932725924,0.03316029240385634,0.009323021506515521,0.0030723593601017056,1.0954009399222493,1.366053213333355,-0.8197431049944226,-0.2664494196535532,0.5324846722637047,1.0975123940952627,0.7319037482734901,0.3307974242471787,-1.366053213333355,0.02004838361202436,0.03764719442890704,0.05737234145552837,0.007553813766143451,1,0
MSFT,2017-04-27 17:30:00,,9.673547959484171,0.2794609403254973,0.0009517464547444561,0.04025887503569049,0.008185019510802322,0.026173027505472544,0.005710478728466736,0.0037118111735033785,-1.0715324615570705,-0.2977178592593184,-0.6073249315058623,-0.6870155645438109,-0.25334818272559845,-0.2832847171871102,-0.9743273946987591,1.2007704096915903,0.2977178592593184,0.14231860246461273,0.2672482830297525,0.0878536635844399,0.010153269969088727,1,0
MSFT,2017-01-27 17:30:00,,9.84025270103232,0.265588309352518,0.0011870610347215352,0.043129884261549116,0.007715896725689979,0.032842021960629145,0.006825600949648828,0.0016816697991888416,-0.8227293138701169,-0.7060502373310205,-0.1276171448885492,-0.26484517823555803,-0.5497053146930868,1.0346169815116748,-0.4476467769459251,-1.5612330990500707,0.7060502373310205,-0.5593040585297224,-1.050270637465016,0.054566182924924156,0.006458517491413927,1,0
MSFT,2016-10-20 17:30:00,,12.107557339883094,0.2961180412371134,0.0016173752310536045,0.052102587800369686,0.009357670979667283,0.028997227356746764,0.005891866913123845,0.0030036968576709795,2.561172821561193,0.1925736824293877,0.7496131172251362,1.0545548728320027,0.4874464176199364,0.2748230764970205,-0.8886563899123958,0.2373822192609343,-0.1925736824293877,0.86866045279758,1.6311853160848893,0.05468011414381249,0.010525697319670105,1,0
NVDA,2011-02-17 17:00:00,,8.724208729482065,0.21884702127659572,0.0005468664552116373,0.03871814502898392,0.00689051733566663,0.020562178715957564,0.002296839111888877,0.003062452149185169,-1.022984766803433,-0.20127815420939577,-0.5997409680238719,-0.25915060468689843,-0.00546573672535304,-0.07135356741759705,-1.3110753848423207,-0.9843140062230267,0.20127815420939577,-0.6020068729390213,-1.0317761562117815,-0.29613737911554994,0.03235115764599534,0,1
NVDA,2010-05-14 17:00:00,,8.928371960255475,0.19833240093240093,0.0014338630660771896,0.048870832835464215,0.007527781096905246,0.018042776914804635,0.0032261918986736765,0.004182100609391803,-0.766424508710927,-0.8838113651209787,0.5458423131427791,1.904312855295927,0.38560623204122046,-0.6911245829469009,-0.5902800228354479,0.4268938356094099,0.8838113651209787,0.18142689733982054,0.3109465276647609,-0.3102388610847572,0.031837596415694634,0,1
NVDA,2010-02-18 17:00:00,,9.83785584594763,0.26224314214463845,0.0008328375966686496,0.04247471743010113,0.007733491969066032,0.01665675193337299,0.0026174895895300417,0.0026174895895300417,0.3764718862972546,1.2425357317031454,-0.23040048291242016,0.5413474781369981,0.5118455707041399,-1.032085722967429,-1.062382552157504,-1.5451459778860446,-1.2425357317031454,-0.8037366077639785,-1.3775196015900193,-0.2303979923980945,0.026246177825591382,0,1
NVDA,2009-11-06 17:00:00,,10.560713974853474,0.2090264637002342,0.0006232471174820816,0.050379141996468264,0.009452581281811572,0.01838578996572141,0.003427859146151449,0.003427859146151449,1.2848463639826004,-0.5280137497542029,-0.5010930040637024,2.2257224975885608,1.5668053580209096,-0.6067436212403527,-0.4338692187601055,-0.5237540734347578,0.5280137497542029,0.4297020134340152,0.7364638373195453,0.18127769469623808,0.03143749753958281,1,1
NVDA,2009-08-06 17:00:00,,11.258179705339547,0.23014951219512195,0.0008516074089844582,0.04226101767085374,0.008728975942090697,0.02182243985522674,0.001596763891845859,0.003619331488183947,2.161311666507044,0.17476221546304144,-0.20615869560880953,0.4958096235952914,1.12274783894179,0.23866975865906875,-1.8540456958355298,-0.28242183374193824,-0.17476221546304144,0.5680425391006881,0.9735648775848035,-0.1261859757092146,0.0264171116083391,0,1
NVDA,2009-05-08 17:00:00,,10.460646861404939,0.18345970772442585,0.0003761873412959654,0.04448415310824791,0.007617793661243299,0.017586758205586382,0.0016928430358318443,0.0026333113890717576,1.1590977443331516,-1.3786344171602853,-0.820178269532084,0.9695435132875648,0.440844569587657,-0.8033048546221941,-1.7795278137616204,-1.5252041404444519,1.3786344171602853,0.3375093403496617,0.5784553391748758,0.39130395218685493,0.02880667829551654,1,1
NVDA,2012-02-15 17:00:00,,8.459049273607665,0.14833784355179705,0.0005698005698005698,0.03749287749287749,0.009230769230769232,0.03361823361823362,0.0036467236467236466,0.0041025641025641026,-1.3561954932260896,-2.5471590266702218,-0.5701208568311094,-0.5202461484085795,1.430685150387136,3.140426467782434,-0.2641204224325377,0.3266458147917908,2.5471590266702218,0.5058697827453077,0.867007344013349,-0.20972616846163095,0.017453805538202374,0,0
NVDA,2011-11-10 17:00:00,,9.076067979078818,0.22760614406779664,0.0012434998869545557,0.045444268595975584,0.007687090210264526,0.02701786118019444,0.004295726882206647,0.004182681437938051,-0.5808233670900458,0.09014289590713485,0.29998243872925995,1.174137096253505,0.48337003471341256,1.5167396358832212,0.23923904311767868,0.42762591342522205,-0.09014289590713485,-0.08111344985731954,-0.13901988045797517,0.0887849266792736,0.02477946349748202,1,1
NVDA,2011-08-11 17:00:00,,7.865248046717628,0.19629821428571428,0.0013051990428540352,0.04492060039155971,0.006199695453556668,0.023819882532086143,0.005329562758320644,0.003371764194039591,-2.1023915416009054,-0.9514899241321567,0.3796687876901265,1.06254723482928,-0.4294049122069076,0.7300392082372223,1.0410702908156912,-0.5944562974996752,0.9514899241321567,-0.5817859716561413,-0.997119668489421,0.11180106103901714,0.03878156658444142,1,1
NVDA,2011-05-12 17:00:00,,9.317061185401649,0.22882713987473904,0.0012910166756320601,0.035610543302850996,0.009037116729424421,0.014631522323830016,0.004518558364712211,0.003657880580957504,-0.2779809846566152,0.13076612824776185,0.36135182618448314,-0.921357786747283,1.3118457159741543,-1.5302907378293178,0.41206458513256283,-0.23383445658649643,-0.13076612824776185,-0.2141938564969578,-0.3671056326345208,-0.32420612076555316,0.02960189373160662,0,1
NVDA,2013-02-13 17:00:00,,8.405034017363853,0.22287034883720933,0.0005591590248266607,0.0497651532095728,0.010176694251845225,0.026392305971818384,0.005703422053231939,0.004025944978751957,-1.4240733771640919,-0.06741973360880466,-0.5838647379897951,2.094885981130362,2.0111743964392703,1.362853508395556,1.331031271884575,0.2300748711421428,0.06741973360880466,-0.3755262574710481,-0.6436123172456212,0.1420774554091279,0.014324561879100722,1,0
NVDA,2012-11-08 17:00:00,,8.264212489343564,0.21961229838709678,0.0015112764473378284,0.045454545454545456,0.004998837479655894,0.02557544757033248,0.003138804929086259,0.004533829342013485,-1.601035739275046,-0.17581694485217578,0.6458240652987746,1.176327019594311,-1.1663397900817067,1.1619069341727046,-0.6580563541427016,0.8702136483137448,0.17581694485217578,-0.18500171536970847,-0.3170733879579453,0.018835925270219406,0.01615315029041426,1,0
NVDA,2012-08-11 17:00:00,,7.5889492289131475,0.26348867595818815,0.000547645125958379,0.043592552026286965,0.00547645125958379,0.01511500547645126,0.0030668127053669223,0.003943044906900329,-2.449600467214185,1.2839753576283497,-0.5987352909129635,0.7795498487062074,-0.8732408056621153,-1.411354232999381,-0.7138926971282153,0.1255874041885424,-1.2839753576283497,-1.202662806884664,-2.06123694576494,-0.17690751396371435,0.020390770558145824,0,0
NVDA,2012-05-11 08:00:00,,9.01699731024333,0.22713370535714286,0.0002249971875351558,0.04612442344470694,0.00798740015749803,0.021824727190910113,0.0016874789065136687,0.0031499606254921813,-0.655054098964336,0.07442458844000695,-1.0154449822835399,1.3190731161930929,0.6676623316369426,0.23923244157796328,-1.7836881709356947,-0.8740180942646669,-0.07442458844000695,-0.5344989272230033,-0.9160746719337407,0.12033487935845057,0.024500265549263062,1,1
NVDA,2014-02-12 17:00:00,,10.528475142258955,0.28775956937799047,0.0017134289997858213,0.04465624330691797,0.006318269436710216,0.022595844934675518,0.0037481259370314842,0.003855215249518098,1.24433366647229,2.091481932918115,0.9069102763313076,1.0062146750272392,-0.3566391849572928,0.42892684718148644,-0.18547396912643854,0.014886674764607097,-2.091481932918115,-0.27742053056040605,-0.4754694697727185,0.057749641421915035,0.01584001523023153,1,0
NVDA,2013-11-07 17:00:00,,10.768978108546452,0.2594339378238342,0.0018766127140511376,0.04644616467276566,0.008562045507858315,0.022519352568613652,0.005864414731409805,0.003518648838845883,1.5465599922851632,1.1490718891842278,1.1176670396954893,1.3876338169398197,1.0203070325864563,0.4101097806172302,1.4558953465371445,-0.40932250777682194,-1.1490718891842278,-0.003944801558628826,-0.006760972959178359,-0.0023382831144999855,0.013887303991796243,0,0
NVDA,2013-08-08 17:00:00,,9.102701784455022,0.256180686695279,0.0011652295502213937,0.0438126310883244,0.007573992076439058,0.02004194826380797,0.004893964110929853,0.005127010020974132,-0.5473541867904448,1.0408343541277785,0.19889390234207238,0.8264470859798068,0.41396469182527373,-0.19932988127530568,0.7032249760972734,1.617860124439175,-1.0408343541277785,0.009890527840317262,0.01695131942292937,0.033479962838342384,0.01042655174901706,1,0
NVDA,2013-05-09 17:00:00,,8.762773715422824,0.189392194092827,0.0009714632665452338,0.0403157255616272,0.00777170613236187,0.025500910746812388,0.0036429872495446266,0.00461445051608986,-0.9745223541113253,-1.1812571856162537,-0.051361185799239054,0.08128211348922113,0.5352965951995925,1.1435709296551892,-0.26701832922912727,0.9718287865628712,1.1812571856162537,0.39285453935593323,0.673311161030669,0.009227351177559068,0.01231427165501851,1,0
NVDA,2015-02-11 17:00:00,,9.302471890919342,0.21331672661870504,0.001119365014755266,0.041721786913605376,0.0062073878090973846,0.024320748956955327,0.002747532308944744,0.0037651368678131678,-0.29631451681903576,-0.3852742363599208,0.1396584504983507,0.380903496071004,-0.4246843164210848,0.8532519854304634,-0.9615229105340445,-0.09864835266544249,0.3852742363599208,-0.003229544374852474,-0.005535097739221559,-0.06232330432018257,0.017864330558995046,0,0
NVDA,2014-11-06 17:00:00,,9.737873029279282,0.26897899543378995,0.0010080645161290322,0.03704637096774194,0.0059223790322580645,0.019153225806451613,0.003402217741935484,0.0030241935483870967,0.25082919759139083,1.4666414424858893,-0.004089551297624376,-0.6153934207553258,-0.5995866884901777,-0.41795496111266534,-0.4537563977700835,-1.0325352465343043,-1.4666414424858893,-0.7494491638096009,-1.284476660102732,0.023007253341333078,0.016599189303040506,1,0
NVDA,2014-08-07 17:00:00,,10.91870140668345,0.26219725685785533,0.005159165751920966,0.04127332601536773,0.0073545554335894625,0.02008781558726674,0.004500548847420417,0.004610318331503842,1.734708699900012,1.2410091018364344,5.357184793948182,0.28533976112103854,0.2793022095715775,-0.1880465529762447,0.39809661008530717,0.9666205703245249,-1.2410091018364344,0.4867733894627008,0.8342781441581303,0.06416069342582738,0.01582480315941927,1,0
NVDA,2014-05-09 17:00:00,,9.625896910314335,0.25676829787234046,0.0024444444444444444,0.041,0.007,0.019444444444444445,0.006111111111111111,0.002777777777777778,0.11011521166447248,1.0603845157548635,1.8510391054801936,0.22709598782847837,0.0617208878576021,-0.3463153874141459,1.6472302290931735,-1.3431183270226896,-1.0603845157548635,-0.7644625437043602,-1.3102080065306174,-0.05595182415450626,0.01266389945159525,0,0
NVDA,2016-02-17 17:00:00,,9.459789370778527,0.24377367647058823,0.0005036091992613732,0.039533322142017796,0.004868222259526607,0.01611549437636394,0.004112808460634548,0.0057075709249622296,-0.09862263526799461,0.6280459922477426,-0.6556090385426673,-0.08544232850633908,-1.2464949069952407,-1.1652346893676662,0.09736961337084855,2.349600603248148,-0.6280459922477426,0.540977325244137,0.9271779614626834,0.41258487003546945,0.0235411065131365,1,0
NVDA,2015-11-06 17:00:00,,9.264904693124983,0.29678159675236804,0.0007633587786259542,0.046259541984732824,0.005572519083969466,0.011374045801526718,0.005114503816793893,0.003282442748091603,-0.34352306620092765,2.3916499696377738,-0.3201345037304504,1.347865888086033,-0.8142865146718257,-2.3316275993679954,0.874273042435046,-0.707037281125866,-2.3916499696377738,-1.147403438988189,-1.9665282293601478,-0.0984680196465802,0.019528749087012263,0,0
NVDA,2015-08-06 17:00:00,,9.260886456137854,0.284452734375,0.0003677011325194882,0.03397558464480071,0.004412413590233858,0.01735549345491984,0.0020591263421091337,0.0029416090601559054,-0.34857255486051303,1.9814616315585252,-0.8311384679992859,-1.2697555098622035,-1.5262126699113754,-0.8601958155285261,-1.4954426825827452,-1.1366249510689466,-1.9814616315585252,-1.1555530458293282,-1.980495794182351,0.22488836032006804,0.021687402979359317,1,0
NVDA,2015-05-07 17:00:00,,8.711165266106445,0.23455559210526317,0.0013475791702762538,0.044566368274136105,0.008085475021657523,0.018866108383867552,0.0032726922706709017,0.003753970545769564,-1.0393757414044535,0.3213550267432515,0.43440401985886035,0.9870629633726946,0.7278482900206732,-0.48858563879561684,-0.5542148676610056,-0.11272241411634838,-0.3213550267432515,-0.49115106075468445,-0.841781010091787,-0.007428544751474673,0.014765026093648305,0,0
NVDA,2017-02-09 17:00:00,,9.352663601848597,0.20408936170212766,0.000775022143489814,0.03387953941541187,0.007307351638618246,0.01948627103631532,0.003432240921169176,0.0040965456155890164,-0.23324146364813556,-0.6922739711391536,-0.3050709108976142,-1.29022204525156,0.2503344851292407,-0.33602607615459207,-0.4304707643141228,0.319060098098499,0.6922739711391536,0.25936420186317233,0.4445228306960326,0.06885332416335288,0.03223471677889043,1,1
NVDA,2016-11-10 17:00:00,,9.695750278193472,0.23190813008130085,0.00010771219302024989,0.036406721240844465,0.005601034037052995,0.016695389918138733,0.0037699267557087463,0.006031882809133994,0.1978959448739326,0.2332724434117584,-1.1669221437541877,-0.7516980957052813,-0.7967876397632826,-1.0225808067427475,-0.16856550420980834,2.758364148600751,-0.2332724434117584,0.9076625500209752,1.5556376830483236,0.350319937753757,0.0268002229748805,1,1
NVDA,2016-08-12 17:00:00,,10.44037975656903,0.2332488888888889,0.0,0.03570258761873567,0.004831313462168359,0.01130036030134294,0.003029806747461513,0.0036849000982640025,1.1336292325556334,0.2778802596251359,-1.3060357389925994,-0.9017438167413797,-1.2691448628308617,-2.3497541789623204,-0.7425940936313896,-0.19977898644507283,-0.2778802596251359,0.21865666216180824,0.37475440988571684,0.07803905426592347,0.01793704605393464,1,0
NVDA,2016-05-13 17:00:00,,9.345664188938727,0.2350454044117647,0.0007233646791360959,0.042781853880334814,0.005270228376562984,0.019117495091453964,0.0031001343391546966,0.003203472150459853,-0.24203722562667399,0.337651363730794,-0.37178810776867605,0.6067960076274136,-0.9997943518906253,-0.4267446910833065,-0.6880488201524843,-0.8065720285157317,-0.337651363730794,-0.4620868726243999,-0.7919680633291034,0.4187014792187834,0.015531673228685781,1,0
NVDA,2018-02-08 05:00:00,,10.59310092989503,0.24227512315270935,0.0006934812760055479,0.033402681460933885,0.006588072122052704,0.024849745723532133,0.0038141470180305132,0.0053166897827092,1.3255451985024846,0.5781882619747322,-0.41038343788759574,-1.391836985036942,-0.19106839033009385,0.98338480627825,-0.13426877594741432,1.85693299124599,-0.5781882619747322,0.8680966425912474,1.4878258992964615,0.10280502754967451,0.026038438760802276,1,1
